# Data taken on 2022-08-09_191857
# Amplifier AM Modulation Voltage: 3.25 V, 100% = 611.09 +/- 1.83 uW
# RF Freq/MHz	RF Input/dBm	Power/uW	Dev/uW
72.0	-9.0	120.97854233333332	0.4501400887959462
72.0	-9.5	109.92403366666667	0.4429278562774705
72.0	-10.0	98.65973209999999	0.4558525898645933
72.5	0.0	469.8443983333333	3.3082005744811207
72.5	-0.5	461.006223	1.95497944079667
72.5	-1.0	443.9345356666666	2.9915631488227925
72.5	-1.5	426.7219736666667	1.9966333952364002
72.5	-2.0	407.383619	1.28368249001548
72.5	-2.5	383.118678	1.5600299782320441
72.5	-3.0	359.01491266666665	1.9438753913354563
72.5	-3.5	334.9781796666667	0.8760739055885789
72.5	-4.0	310.5608676666667	1.2717281649345875
72.5	-4.5	288.86936	0.8250507712054264
72.5	-5.0	267.99033599999996	0.8381665934868381
72.5	-5.5	245.08550100000002	0.9185369693153377
72.5	-6.0	223.052062	1.116492639842589
72.5	-6.5	203.41896933333337	0.7743729048244286
72.5	-7.0	183.45756633333335	0.5639086104442995
72.5	-7.5	165.70739866666668	0.7426450761062713
72.5	-8.0	150.38654033333333	0.6362665356383449
72.5	-8.5	135.895355	0.6893590498728998
72.5	-9.0	122.56956333333333	0.47743254531108625
72.5	-9.5	110.95569533333334	0.5182732000064145
72.5	-10.0	99.8401515	0.23232411983638313
73.0	0.0	478.1166596666667	1.1094028726481173
73.0	-0.5	467.95148700000004	2.2012486930144113
73.0	-1.0	452.91408333333334	1.244737694344568
73.0	-1.5	432.1621433333333	1.9992057956737634
73.0	-2.0	411.0927173333333	2.0690092846818127
73.0	-2.5	390.0846256666666	1.1450760400694886
73.0	-3.0	364.030515	2.013195207733631
73.0	-3.5	338.36830033333337	2.2839347546430826
73.0	-4.0	316.545319	1.0986767052105586
73.0	-4.5	292.24938033333336	2.084296120759527
73.0	-5.0	268.532205	1.466652572688907
73.0	-5.5	248.42325733333334	0.7719020247282383
73.0	-6.0	225.786169	0.9735096865323606
73.0	-6.5	204.84207300000003	1.10263472601054
73.0	-7.0	186.40142699999998	0.5946144908013933
73.0	-7.5	168.60632866666668	1.1699531563179006
73.0	-8.0	153.13363433333336	0.8200834164611286
73.0	-8.5	139.76644066666668	0.6044617968183665
73.0	-9.0	125.35007800000002	0.68539620263222
73.0	-9.5	113.81871333333333	0.7634818141179848
73.0	-10.0	102.21390333333333	0.527790103471278
73.5	0.0	484.70094966666665	2.094285710960473
73.5	-0.5	476.8463689999999	1.4273584605273484
73.5	-1.0	460.60921966666666	2.580282355236835
73.5	-1.5	441.7635536666666	1.818196689521391
73.5	-2.0	422.6258103333333	1.4599712098850504
73.5	-2.5	397.6570979999999	1.7739956070208636
73.5	-3.0	370.4141123333334	1.8195866800955687
73.5	-3.5	346.59969366666667	1.094430738402339
73.5	-4.0	321.0154	1.5841208512399951
73.5	-4.5	297.43911399999996	1.361167312886501
73.5	-5.0	274.46742466666666	0.816703300057547
73.5	-5.5	250.6299956666667	1.3933806525789068
73.5	-6.0	229.28173533333333	1.393657758544602
73.5	-6.5	209.78591833333334	0.723406690825122
73.5	-7.0	189.63146799999998	1.0348655521254908
73.5	-7.5	171.95695966666665	0.8626056843694896
73.5	-8.0	155.94335500000003	0.5948385873285299
73.5	-8.5	140.31481	0.7374665103582662
73.5	-9.0	126.53798033333334	0.7726856410899287
73.5	-9.5	114.37463799999999	0.5354380844591959
73.5	-10.0	102.60013299999999	0.5250630469867406
74.0	0.0	489.9864876666667	1.4781760244237565
74.0	-0.5	480.06074233333334	1.8725738845969644
74.0	-1.0	465.37742399999996	2.591867948454162
74.0	-1.5	444.8258696666666	1.8021410457230815
74.0	-2.0	422.85921833333333	2.6865363196249312
74.0	-2.5	399.10189033333336	1.3802297068386427
74.0	-3.0	370.556172	2.0244351015569735
74.0	-3.5	347.1985153333333	1.6363885951788921
74.0	-4.0	324.6317493333333	0.9983301423708596
74.0	-4.5	299.23643466666664	1.748339054187779
74.0	-5.0	275.1789626666667	1.3769315920817844
74.0	-5.5	253.142702	0.8990607049560098
74.0	-6.0	229.59300266666668	0.9554419106672881
74.0	-6.5	208.798254	1.016587621810009
74.0	-7.0	190.75137233333336	0.6707989955030396
74.0	-7.5	172.57557333333332	0.9396646004234107
74.0	-8.0	155.80062233333334	0.7362384100058157
74.0	-8.5	141.67374966666668	0.5254255453121358
74.0	-9.0	127.252402	0.6027863157006802
74.0	-9.5	114.587715	0.5875989985596751
74.0	-10.0	103.37706633333335	0.24474724091033606
74.5	0.0	494.214518	3.1732883741752804
74.5	-0.5	480.3718083333334	2.3030382054141514
74.5	-1.0	469.9306963333333	1.942643581682758
74.5	-1.5	448.41931766666664	1.4615098740986636
74.5	-2.0	429.01225900000003	1.8422622266981998
74.5	-2.5	403.91670833333336	1.8501754224750058
74.5	-3.0	375.69651533333337	1.8486920631710293
74.5	-3.5	352.5445073333333	0.8311482125827844
74.5	-4.0	327.0579363333333	1.6416415198249643
74.5	-4.5	302.80779033333334	1.5001624733252126
74.5	-5.0	278.56074766666666	0.9008498402404359
74.5	-5.5	253.98159166666667	1.1762979425286846
74.5	-6.0	231.8425576666667	0.814573449936359
74.5	-6.5	213.6522326666667	0.6668760628479284
74.5	-7.0	193.58385500000003	1.0675695412048491
74.5	-7.5	175.46422066666668	0.8088159831751347
74.5	-8.0	158.49558066666668	0.7758717137256373
74.5	-8.5	142.93729633333334	0.5096269994023952
74.5	-9.0	128.3020183333333	0.5590308339712186
74.5	-9.5	115.90874466666666	0.7639407608828201
74.5	-10.0	103.86659766666665	0.4458814137502131
85.5	0.0	472.4067006666667	2.564034307700704
85.5	-0.5	459.44556600000004	2.7833289797729615
85.5	-1.0	443.8427336666666	1.5968800641876277
85.5	-1.5	422.52677199999994	1.5403893103203914
85.5	-2.0	400.8258149999999	2.051880407522575
85.5	-2.5	378.7559656666666	1.9000955273760758
85.5	-3.0	352.594267	1.92925944402967
85.5	-3.5	329.0090286666666	1.5667343299077727
85.5	-4.0	306.0643123333333	1.3695856239928532
85.5	-4.5	279.6512553333333	1.3167045313223793
85.5	-5.0	256.373955	1.759250413758181
85.5	-5.5	234.72316366666664	1.37181429606193
85.5	-6.0	213.81069333333332	1.0068490604962685
85.5	-6.5	195.57303399999998	1.4600517884116295
85.5	-7.0	177.64909833333334	0.9685137493416878
85.5	-7.5	159.63284000000002	1.0119250632993222
85.5	-8.0	144.6743756666667	1.0738573852586535
85.5	-8.5	130.595055	0.66391181842295
85.5	-9.0	117.72052500000001	0.6481156301476354
85.5	-9.5	107.31725266666668	0.5973065886345322
85.5	-10.0	96.03339823333333	0.7390564864159883
86.0	0.0	463.14320299999997	4.2036157767400235
86.0	-0.5	453.05307533333337	1.7496183279956325
86.0	-1.0	434.97146366666664	2.147988172689323
86.0	-1.5	416.0950236666667	2.5120846821792995
86.0	-2.0	394.95207266666665	2.3026454474624494
86.0	-2.5	368.7819086666666	1.456887910922303
86.0	-3.0	345.882212	1.9767462943911953
86.0	-3.5	321.22942866666665	3.200278908821052
86.0	-4.0	300.69772566666666	1.6998129092367444
86.0	-4.5	279.2047396666666	1.078929121502686
86.0	-5.0	255.98804933333335	1.4161980566171615
86.0	-5.5	236.7857406666667	0.6992878139551836
86.0	-6.0	216.89713966666667	1.7340897328261933
86.0	-6.5	197.07566433333335	0.9309130301275317
86.0	-7.0	180.72510233333335	0.9107741376769669
86.0	-7.5	162.15033566666665	0.7062394836936599
86.0	-8.0	148.21995166666667	0.5403670943570559
86.0	-8.5	133.129121	0.9895683744402587
86.0	-9.0	121.31929333333333	0.8481431081813703
86.0	-9.5	110.098809	0.49230512407008997
86.0	-10.0	98.55957706666666	0.3859308173762864
86.5	0.0	468.66106799999994	3.108046486252951
86.5	-0.5	451.8489890000001	0.8940984219940983
86.5	-1.0	434.35387966666667	2.2516327925574116
86.5	-1.5	415.43084600000003	3.0307676499995804
86.5	-2.0	396.3899436666667	2.0494281737011133
86.5	-2.5	369.74508433333335	1.594813111899913
86.5	-3.0	345.9620723333333	2.0328480327940275
86.5	-3.5	323.528737	1.3505309451586056
86.5	-4.0	301.244772	1.6393322079481023
86.5	-4.5	276.62311066666666	1.2004286952666336
86.5	-5.0	255.37235066666665	1.70447013908513
86.5	-5.5	232.88739633333333	1.2664397392901174
86.5	-6.0	211.10694133333334	1.0883596702798002
86.5	-6.5	192.759238	1.1514492068791669
86.5	-7.0	176.11394366666664	0.7046225929483277
86.5	-7.5	158.56948200000002	0.5811278123981589
86.5	-8.0	142.98588166666667	0.9996039287290506
86.5	-8.5	129.53938866666667	0.6084838553910519
86.5	-9.0	116.79424666666667	0.7620959741543203
86.5	-9.5	106.25520966666666	0.5523198726341063
86.5	-10.0	96.25140246666665	0.266055329334424
87.0	0.0	453.8632323333333	2.6462855272415164
87.0	-0.5	438.8815233333333	5.647106686860879
87.0	-1.0	419.58533566666677	2.929018171275351
87.0	-1.5	398.74827300000004	2.2687428815251405
87.0	-2.0	383.252556	2.3600124453479796
87.0	-2.5	363.7808556666667	3.150157696714227
87.0	-3.0	336.016865	5.4243205753447485
87.0	-3.5	307.07446733333336	2.5336156127030995
87.0	-4.0	284.88289733333335	1.456572892371987
87.0	-4.5	262.68035233333336	1.3751155406708782
87.0	-5.0	241.05515599999995	1.797620999264675
87.0	-5.5	219.89488133333333	2.156624086062493
87.0	-6.0	197.95941566666667	1.2846450576798338
87.0	-6.5	180.28666933333335	1.1383150032655975
87.0	-7.0	165.592491	1.4879749507027986
87.0	-7.5	150.64002566666667	1.4521358188341846
87.0	-8.0	137.831014	0.7424170111673516
87.0	-8.5	123.42180900000001	1.7358692932319724
87.0	-9.0	110.623371	0.9241982846548676
87.0	-9.5	100.31028383333333	0.907604276511505
87.0	-10.0	91.70965060000002	0.9448769094929634
87.5	0.0	430.6000153333334	2.6207634445770895
87.5	-0.5	411.8762760000001	2.5872398558742074
87.5	-1.0	393.3436643333333	1.3506429119723755
87.5	-1.5	375.50098699999995	0.6893873256965206
87.5	-2.0	356.42947633333335	0.9340923363207866
87.5	-2.5	333.5290013333333	1.5340396954875581
87.5	-3.0	311.397324	1.4192220001432732
87.5	-3.5	293.1379136666667	2.2799012825587908
87.5	-4.0	268.8181373333333	0.7878032836985525
87.5	-4.5	246.68219366666668	0.7351475054889004
87.5	-5.0	227.49581666666666	0.48273841818203184
87.5	-5.5	208.432188	0.3815142111673776
87.5	-6.0	191.09091433333333	0.4015244886610969
87.5	-6.5	173.94485566666665	0.3053797169119477
87.5	-7.0	158.44820666666666	0.8863507322850387
87.5	-7.5	146.18350966666665	1.8816259801671218
87.5	-8.0	132.76110833333334	1.9461832075279795
87.5	-8.5	117.24454300000001	1.6532657322657884
87.5	-9.0	106.59555366666666	1.1522687593554535
87.5	-9.5	98.84906526666666	0.645105382176893
87.5	-10.0	88.77811323333334	0.5583766620853216
88.0	0.0	405.00485166666664	2.0421781645252954
88.0	-0.5	392.77996199999995	1.2959988991337905
88.0	-1.0	379.8831866666667	2.262606444602236
88.0	-1.5	359.7379026666667	0.9195291743747047
88.0	-2.0	343.1212086666667	2.116817800329434
88.0	-2.5	325.17735966666663	2.3062445421738222
88.0	-3.0	309.67125733333336	5.008501118942301
88.0	-3.5	295.366778	2.537791084529218
88.0	-4.0	263.9790346666667	2.383484389180029
88.0	-4.5	240.24371733333334	1.6343268108815379
88.0	-5.0	223.63733366666665	2.4569210637842174
88.0	-5.5	203.89732566666666	1.4401326416715552
88.0	-6.0	185.87944233333334	0.9341629872107722
88.0	-6.5	172.062201	2.428177895445953
88.0	-7.0	168.85023766666666	1.4495394001249322
88.0	-7.5	153.92264766666665	1.1388041348396547
88.0	-8.0	139.30793266666666	0.8675835107543751
88.0	-8.5	128.964556	0.8419022002964496
88.0	-9.0	115.73569366666666	1.558621667743615
88.0	-9.5	98.13499286666668	1.6575332824277715
88.0	-10.0	86.1428839	0.5569360204465054
88.5	0.0	400.8443756666666	2.105533753519019
88.5	-0.5	386.608071	1.2759900968629545
88.5	-1.0	371.431734	2.5727098205155814
88.5	-1.5	352.3204953333333	1.152769655212273
88.5	-2.0	334.624096	1.016002240212756
88.5	-2.5	315.98449933333336	0.30013365133923814
88.5	-3.0	295.92423766666667	0.17075048027620662
88.5	-3.5	272.90702200000004	0.4513322008410202
88.5	-4.0	255.029667	0.9462547536354387
88.5	-4.5	234.95521133333335	0.9055283455925348
88.5	-5.0	218.54326100000003	0.8496172449279727
88.5	-5.5	198.79298133333333	1.143964750761533
88.5	-6.0	182.6185793333333	1.2568885674711014
88.5	-6.5	166.71019033333334	0.94575191537733
88.5	-7.0	150.93869433333333	0.7327728585547885
88.5	-7.5	138.03170266666666	0.912455155935285
88.5	-8.0	123.55254566666666	0.7880980737919334
88.5	-8.5	111.544863	0.5834266691118946
88.5	-9.0	101.88435033333333	0.4699927420715013
88.5	-9.5	91.4196461	0.24373004272101959
88.5	-10.0	82.50950223333332	0.4357023492228897
89.0	0.0	389.51646866666664	1.52870077833593
89.0	-0.5	379.1929763333333	2.5154856865238906
89.0	-1.0	366.0234206666667	3.1819687093118207
89.0	-1.5	348.45691766666664	1.4817244618645824
89.0	-2.0	326.2471366666667	0.7951373114053245
89.0	-2.5	306.30020433333334	1.605920184582003
89.0	-3.0	285.7816946666667	0.9673753412050345
89.0	-3.5	263.8807526666667	0.9144644214837203
89.0	-4.0	245.85738600000002	0.4052310415108895
89.0	-4.5	226.517448	0.2808954146344609
89.0	-5.0	208.63762800000003	0.3124841771183517
89.0	-5.5	189.57509133333332	0.36762276633104374
89.0	-6.0	173.0722626666667	0.3799426145348211
89.0	-6.5	157.48256466666666	0.20742975474014197
89.0	-7.0	143.55080333333333	0.38528776949472693
89.0	-7.5	130.06746	0.22396596705749744
89.0	-8.0	118.11577	0.23211621177045458
89.0	-8.5	106.05145499999999	0.09683608818513889
89.0	-9.0	95.76476286666666	0.15715294440273392
89.0	-9.5	86.40063943333332	0.25526193367143196
89.0	-10.0	77.73054896666666	0.22204011871491186
89.5	0.0	374.515855	0.907917056403464
89.5	-0.5	364.1418986666667	0.3352144831768975
89.5	-1.0	350.896934	1.2133994366973013
89.5	-1.5	334.140535	1.4217356203276124
89.5	-2.0	317.39475699999997	0.7159502817591442
89.5	-2.5	295.55414633333334	0.8125137990130114
89.5	-3.0	275.9851606666667	1.2625559785026894
89.5	-3.5	256.93033733333334	1.1434667825839493
89.5	-4.0	238.69047633333332	0.638896450743953
89.5	-4.5	221.09469366666667	0.8816387751378412
89.5	-5.0	201.32575833333334	0.4641300844201851
89.5	-5.5	182.95245566666665	0.5463271254793742
89.5	-6.0	168.54549733333332	0.3658589618868028
89.5	-6.5	153.328823	0.9191027898650221
89.5	-7.0	140.13398366666667	0.6010743692754557
89.5	-7.5	127.46552433333332	0.5204968787045913
89.5	-8.0	115.55877766666666	0.7000699347692979
89.5	-8.5	103.94779333333334	0.40052602822898925
89.5	-9.0	94.51539393333331	0.5495338171728182
89.5	-9.5	85.14028646666667	0.48826387861160575
89.5	-10.0	76.05050316666666	0.3165695664778471
90.0	0.0	369.30693399999996	2.0675461564321433
90.0	-0.5	356.69391666666667	1.3902676535073717
90.0	-1.0	342.6848216666667	1.739479168946042
90.0	-1.5	327.712972	2.0822757550052433
90.0	-2.0	311.6918773333333	1.5245090804210466
90.0	-2.5	290.7455013333333	1.5447870573852218
90.0	-3.0	272.58006766666665	2.0783567336771647
90.0	-3.5	254.47013233333328	1.20696153797648
90.0	-4.0	235.94460866666665	1.6628624632015963
90.0	-4.5	217.68152666666668	1.7101784407742033
90.0	-5.0	199.53884233333332	0.7085114057947279
90.0	-5.5	181.48200166666672	1.1624825677534092
90.0	-6.0	165.50253633333332	0.8797128364869349
90.0	-6.5	152.53072	0.6584166352697979
90.0	-7.0	138.24398633333334	1.1518564867840748
90.0	-7.5	125.57689100000002	0.7519352142653867
90.0	-8.0	114.31369300000001	0.5265663232214912
90.0	-8.5	102.42768933333335	0.7693327811505817
90.0	-9.0	92.14740783333332	0.7453868927713351
90.0	-9.5	83.51438060000001	0.4177770301931082
90.0	-10.0	74.59120846666666	0.6593009270646567
65.0	0.0	79.2719722	0.6810834432582349
65.0	-0.5	76.9524395	0.5977612481722249
65.0	-1.0	74.06860086666667	0.3452665407081641
65.0	-1.5	70.80178636666666	0.5037804225627125
65.0	-2.0	67.65195306666666	0.28544038074046574
65.0	-2.5	63.5236728	0.3770975269080405
65.0	-3.0	59.38103433333333	0.25496616896081653
65.0	-3.5	55.490416100000004	0.17313578889835762
65.0	-4.0	51.1441612	0.2857891768907515
65.0	-4.5	47.07577916666666	0.15992015669068174
65.0	-5.0	43.635386	0.13865654011741863
65.0	-5.5	39.87848746666666	0.2514679472011937
65.0	-6.0	36.2673619	0.19430809076924727
65.0	-6.5	33.0695232	0.152828504502356
65.0	-7.0	29.833997166666666	0.1745394195073774
65.0	-7.5	26.816711966666663	0.16715574707479314
65.0	-8.0	24.395908333333335	0.10627578700667856
65.0	-8.5	21.88983226666667	0.16308441110519686
65.0	-9.0	19.801383333333334	0.09964862244685345
65.0	-9.5	17.962964066666668	0.08086590584910039
65.0	-10.0	16.212571566666664	0.11539821882599505
65.5	0.0	102.258966	0.8198467604644175
65.5	-0.5	99.90160300000001	0.7821980694881573
65.5	-1.0	96.20193386666666	0.37111867162187123
65.5	-1.5	91.82247606666665	0.5118228780094366
65.5	-2.0	87.92784273333334	0.5022780910881891
65.5	-2.5	83.04442816666666	0.5042361590134518
65.5	-3.0	77.76431553333335	0.32892134178054694
65.5	-3.5	72.76090733333334	0.42886208880348586
65.5	-4.0	67.37470036666666	0.4372528159579981
65.5	-4.5	61.79584853333333	0.2622242634677086
65.5	-5.0	57.026675133333335	0.37974994551895447
65.5	-5.5	52.151806966666655	0.25304113279886387
65.5	-6.0	47.4073594	0.2017626619859086
65.5	-6.5	43.26036886666667	0.2715633357261535
65.5	-7.0	39.460139	0.2170419666001637
65.5	-7.5	35.4510705	0.17090572381603647
65.5	-8.0	32.210565966666664	0.1917499362148494
65.5	-8.5	29.173746466666664	0.13839120165018515
65.5	-9.0	26.24424496666667	0.14951545987399512
65.5	-9.5	23.729548433333335	0.15581828911976991
65.5	-10.0	21.5607118	0.12615502022284597
66.0	0.0	131.66871166666667	0.6869552172671483
66.0	-0.5	127.87013	0.978691365259413
66.0	-1.0	123.91299833333333	0.4299440765927847
66.0	-1.5	117.17747399999999	1.0912326354436679
66.0	-2.0	112.33733200000002	0.5621605818411672
66.0	-2.5	105.33483066666668	0.6396475237656715
66.0	-3.0	99.22850116666666	0.600992372105203
66.0	-3.5	92.67548756666667	0.46373493817993244
66.0	-4.0	85.04472193333334	0.46833189694090027
66.0	-4.5	79.17080333333332	0.35301689566113137
66.0	-5.0	73.60548416666667	0.4179520227721189
66.0	-5.5	66.83840763333333	0.2912707240324693
66.0	-6.0	61.42271743333334	0.4082445015258371
66.0	-6.5	55.50074803333334	0.27110264800649264
66.0	-7.0	50.07119396666666	0.23014978941318248
66.0	-7.5	45.271274	0.29940995055386294
66.0	-8.0	40.86657056666667	0.26775911248174616
66.0	-8.5	36.80270083333333	0.160569759635199
66.0	-9.0	33.62269093333333	0.14886309539684084
66.0	-9.5	30.18506963333333	0.22646742978744702
66.0	-10.0	27.229738966666666	0.16408332547296073
66.5	0.0	163.722499	1.4175375155525847
66.5	-0.5	155.89484566666667	0.7961011463257827
66.5	-1.0	151.59978533333333	1.212434653875508
66.5	-1.5	146.03035366666666	0.7565618123589685
66.5	-2.0	137.953521	0.5610137029452427
66.5	-2.5	131.20186333333334	0.9602781947551587
66.5	-3.0	122.59894899999999	0.6890257458172371
66.5	-3.5	113.45763733333334	0.5046973190004304
66.5	-4.0	106.56422633333334	0.48685533488558547
66.5	-4.5	98.64861373333333	0.7300053937367378
66.5	-5.0	90.93101933333334	0.40296870577364813
66.5	-5.5	83.65538923333332	0.47919138893286933
66.5	-6.0	75.75249193333333	0.49933604547932303
66.5	-6.5	68.5123779	0.36055565627919767
66.5	-7.0	62.83068166666667	0.26136199621193723
66.5	-7.5	56.4614788	0.3978649189912241
66.5	-8.0	51.21904020000001	0.3726557134102379
66.5	-8.5	46.37544836666667	0.1873327347902628
66.5	-9.0	41.72188963333333	0.2436360001912664
66.5	-9.5	37.611041	0.29845931862204156
66.5	-10.0	34.05205453333333	0.21485751417962765
67.0	0.0	193.60693999999998	0.9384096747867265
67.0	-0.5	187.52744733333336	1.5956482439935034
67.0	-1.0	181.98760366666667	1.2040090818815392
67.0	-1.5	173.578316	0.8309037690836003
67.0	-2.0	166.650985	1.1359307370793632
67.0	-2.5	156.73892533333333	1.1436066178651154
67.0	-3.0	146.771612	0.7996178783994243
67.0	-3.5	137.9370836666667	0.6482814712760864
67.0	-4.0	127.22225733333333	0.8797857995631032
67.0	-4.5	117.90558766666666	0.7236264291616376
67.0	-5.0	109.53475266666668	0.49602327515237526
67.0	-5.5	99.443705	0.5469207704975804
67.0	-6.0	90.84786856666668	0.6781012368336156
67.0	-6.5	82.83514693333333	0.3930384102992934
67.0	-7.0	74.98171083333334	0.4503062244880021
67.0	-7.5	68.17954096666668	0.45073577725580954
67.0	-8.0	62.1977018	0.3035529672013767
67.0	-8.5	55.6658107	0.2709707985414233
67.0	-9.0	50.6674983	0.35429323991167255
67.0	-9.5	45.6089404	0.2517698767019331
67.0	-10.0	40.79433806666667	0.16576111660336845
67.5	0.0	227.18824899999998	2.2002250718958307
67.5	-0.5	219.346843	0.8897855773636324
67.5	-1.0	210.7203476666667	0.8184015148209481
67.5	-1.5	203.193266	1.3139489784275002
67.5	-2.0	193.17258400000003	1.225187912231152
67.5	-2.5	181.58095933333334	0.7267621107897385
67.5	-3.0	171.68045199999997	0.8959185668143425
67.5	-3.5	159.51378133333336	0.983849886678972
67.5	-4.0	148.20321	0.6409826881957623
67.5	-4.5	138.09437333333335	0.596642098153397
67.5	-5.0	127.01511733333334	0.6710201364834163
67.5	-5.5	115.53549366666668	0.583185716525953
67.5	-6.0	105.93965499999999	0.47680318438708735
67.5	-6.5	95.71266286666666	0.4766259860601207
67.5	-7.0	87.41634803333334	0.2887078044831233
67.5	-7.5	80.10080166666667	0.29036028321820334
67.5	-8.0	72.66442636666666	0.36985336672993224
67.5	-8.5	65.36275323333334	0.33921594679920203
67.5	-9.0	59.29907996666666	0.2151776323924003
67.5	-9.5	52.9983524	0.25127129996792974
67.5	-10.0	47.79356573333333	0.21532578739930078
68.0	0.0	259.809981	1.6493434475488546
68.0	-0.5	249.2005226666667	0.5254753176755512
68.0	-1.0	239.8722233333333	1.1822169257186064
68.0	-1.5	231.1486973333333	0.829242236257227
68.0	-2.0	218.82924166666666	0.7717839360407523
68.0	-2.5	207.28294033333333	0.8655808743881495
68.0	-3.0	195.278821	0.6732592118139439
68.0	-3.5	182.47786366666668	0.6487050843127596
68.0	-4.0	170.26823933333333	0.6849402577740296
68.0	-4.5	157.489694	0.5799113883723956
68.0	-5.0	145.13865366666667	0.35498544907252344
68.0	-5.5	132.58402333333333	0.5372600538431617
68.0	-6.0	121.70542600000002	0.4711993009233637
68.0	-6.5	110.59328400000001	0.30461855931202425
68.0	-7.0	101.26444233333335	0.4709119245406253
68.0	-7.5	91.80204239999999	0.30446608477065745
68.0	-8.0	82.9303113	0.16110921195153044
68.0	-8.5	74.9874973	0.2142740729129636
68.0	-9.0	68.007112	0.19636846210462003
68.0	-9.5	60.94003763333333	0.09513754663853226
68.0	-10.0	55.04938063333333	0.15494735299965257
68.5	0.0	289.8469073333334	0.9642149193754613
68.5	-0.5	279.5878593333333	0.6782204023861946
68.5	-1.0	270.2662036666667	1.2989312299681435
68.5	-1.5	259.093322	0.8570379371120813
68.5	-2.0	246.40968266666664	0.5287810743898533
68.5	-2.5	234.76404366666668	0.8341173481150923
68.5	-3.0	219.95354933333334	0.9300646351551158
68.5	-3.5	206.35741566666667	0.9615893615370469
68.5	-4.0	193.21054	1.3820902634777488
68.5	-4.5	177.0328693333333	0.33816048299521373
68.5	-5.0	163.25659066666665	0.582604679961368
68.5	-5.5	149.50722666666667	0.5096548511383877
68.5	-6.0	136.39477833333333	0.3042877824207811
68.5	-6.5	125.06651433333336	0.3872850472127163
68.5	-7.0	114.147111	0.5420318865272902
68.5	-7.5	103.32222066666667	0.277949315474762
68.5	-8.0	93.87701450000002	0.2737944293560708
68.5	-8.5	84.25388650000001	0.22284189036418436
68.5	-9.0	76.1256223	0.2644518009002332
68.5	-9.5	68.33485016666667	0.15022242679874834
68.5	-10.0	61.39310656666667	0.11282633998116577
69.0	0.0	320.9612203333333	1.8487299928473087
69.0	-0.5	310.89506500000005	3.4012679168375386
69.0	-1.0	296.872351	1.0823904513309093
69.0	-1.5	286.6379426666667	1.0180944389951703
69.0	-2.0	272.8273466666667	0.5016834524766478
69.0	-2.5	257.354366	0.5335694025872677
69.0	-3.0	242.297715	0.34169363047667894
69.0	-3.5	228.573094	0.6406650205039559
69.0	-4.0	213.21985733333332	0.3150236387631177
69.0	-4.5	196.39380500000001	0.7329083359977558
69.0	-5.0	180.97335166666667	0.2919751290730462
69.0	-5.5	166.37266200000002	0.31066007750594604
69.0	-6.0	152.81550366666664	0.1295263859343813
69.0	-6.5	139.31632533333334	0.20737380457736096
69.0	-7.0	126.79824899999998	0.18839965764034688
69.0	-7.5	114.77409733333334	0.18002563111833744
69.0	-8.0	103.84148466666667	0.10399711100901943
69.0	-8.5	93.36430863333332	0.12523699635277735
69.0	-9.0	84.68187856666667	0.06272558816473722
69.0	-9.5	76.28827636666666	0.0724107798015279
69.0	-10.0	68.86629163333333	0.09199120794945115
69.5	0.0	350.3394643333333	1.1149811364897115
69.5	-0.5	339.43156566666664	1.071157726490932
69.5	-1.0	325.71811933333333	0.4263069251445739
69.5	-1.5	312.24994300000003	0.4508668218934883
69.5	-2.0	297.65232833333334	0.39423307217586573
69.5	-2.5	282.27848866666665	0.495090879743195
69.5	-3.0	265.6504243333334	0.2612707745001129
69.5	-3.5	249.42879233333338	0.4108784457815841
69.5	-4.0	232.09301133333332	0.4375498415855665
69.5	-4.5	214.98443400000002	0.27895098310874206
69.5	-5.0	197.57580633333333	0.2713287050053662
69.5	-5.5	181.91906566666668	0.5156539350066969
69.5	-6.0	166.77647166666668	0.31451192960504526
69.5	-6.5	152.25256866666666	0.24631820331613574
69.5	-7.0	137.56968933333334	0.19658801460471076
69.5	-7.5	125.25111233333335	0.16004377020434796
69.5	-8.0	113.29449133333333	0.19658383264709756
69.5	-8.5	102.33724866666667	0.13979454030190996
69.5	-9.0	92.52171600000001	0.17306448363928797
69.5	-9.5	83.3028722	0.15526804943009598
69.5	-10.0	74.9217843	0.1274312856804663
90.5	0.0	350.2205936666667	1.3530717778053085
90.5	-0.5	339.242329	0.9145962840286398
90.5	-1.0	324.776704	1.31163924297702
90.5	-1.5	311.07031600000005	1.2674335899015263
90.5	-2.0	294.17065600000006	1.0645288248785612
90.5	-2.5	275.2173046666667	0.5704259296159496
90.5	-3.0	257.72695	0.8538669331341998
90.5	-3.5	239.51904199999998	1.1757127728471763
90.5	-4.0	222.020171	1.2091035777628822
90.5	-4.5	203.95586366666666	1.2586765085119735
90.5	-5.0	187.8488036666667	0.29070855013206814
90.5	-5.5	171.72310933333333	0.3727668387158687
90.5	-6.0	157.05251166666667	0.09476281899505333
90.5	-6.5	142.64776966666668	0.7227742247386496
90.5	-7.0	128.15484733333335	0.17521797860442925
90.5	-7.5	116.631665	0.3116065876095476
90.5	-8.0	104.99795733333332	0.2637810699163652
90.5	-8.5	94.87065743333332	0.21609698239003397
90.5	-9.0	85.61495783333334	0.14649027650998617
90.5	-9.5	77.38449086666665	0.17446671257458296
90.5	-10.0	69.4697651	0.14261116884261416
91.0	0.0	337.317291	1.025236066955152
